city_id,city_name,country,latitude,longitude,weather_date,temp,humidity,cloudiness,wind_speed
4032243,Vaini,TO,-21.2,-175.2,11/13/21,            24.04,70,19,4.08
3366880,Hermanus,ZA,-34.4187,19.2345,11/13/21,            14.94,87,55,3.2
964420,Port Elizabeth,ZA,-33.918,25.5701,11/13/21,            17.16,82,20,5.66
2264557,Ponta do Sol,PT,32.6667,-17.1,11/13/21,            20,70,10,0.94
1794209,Simao,CN,22.7886,100.9748,11/13/21,            15.54,99,100,1.48
3374210,São Filipe,CV,14.8961,-24.4956,11/13/21,            23.98,72,42,3.48
3579925,St. George's,GD,12.0564,-61.7485,11/13/21,            26.82,78,20,2.57
5969025,Haines Junction,CA,60.7522,-137.5108,11/13/21,            -4.03,68,100,1.03
5826559,Green River,US,41.5286,-109.4662,11/13/21,            8.44,54,24,2.68
160660,Chalinze,TZ,-6.6378,38.354,11/13/21,            24,82,100,0.74
2094342,Kavieng,PG,-2.5744,150.7967,11/13/21,            29.58,65,24,3.7
2413419,Gunjur,GM,13.2019,-16.7339,11/13/21,            25.04,88,0,2.06
4035715,Avarua,CK,-21.2078,-159.775,11/13/21,            25.03,83,75,2.57
1519924,Kushmurun,KZ,52.4503,64.6311,11/13/21,            -0.46,97,100,5.31
1701054,Marawi,PH,7.9986,124.2928,11/13/21,            24.25,70,98,1.01
4030556,Rikitea,PF,-23.1203,-134.9692,11/13/21,            23.06,73,100,5.23
2345521,Damaturu,NG,11.747,11.9608,11/13/21,            23.4,21,11,0.9
3369157,Cape Town,ZA,-33.9258,18.4232,11/13/21,            17.71,80,0,1.79
743881,Kastamonu Province,TR,41.5,33.6667,11/13/21,            4.68,50,100,0.23
2025256,Chumikan,RU,54.7183,135.315,11/13/21,            -4.63,64,100,8.63
3443061,Chui,UY,-33.6971,-53.4616,11/13/21,            17.58,72,13,7.31
487498,Sterlibashevo,RU,53.4376,55.2578,11/13/21,            -3.59,94,81,6.03
4020109,Atuona,PF,-9.8,-139.0333,11/13/21,            25.39,70,5,5.07
2121385,Severo-Kuril'sk,RU,50.6789,156.125,11/13/21,            4.14,73,58,10.22
2122614,Okha,RU,53.5739,142.9478,11/13/21,            -1.25,66,53,7.05
6201424,Mataura,NZ,-46.1927,168.8643,11/13/21,            10.68,96,100,0.97
1634614,Nabire,ID,-3.3667,135.4833,11/13/21,            30.34,66,86,2.24
5110365,Broome,US,42.2506,-75.833,11/13/21,            4.2,69,40,2.24
934322,Mahébourg,MU,-20.4081,57.7,11/13/21,            24.58,78,40,4.12
964432,Port Alfred,ZA,-33.5906,26.891,11/13/21,            16.65,85,49,6.54
5914132,Campbell River,CA,50.0163,-125.2446,11/13/21,            6.21,94,90,2.68
2027316,Ayan,RU,56.45,138.1667,11/13/21,            -7.28,70,100,7.41
1507390,Dikson,RU,73.5069,80.5464,11/13/21,            -23.51,95,33,1.95
1638352,Lasem,ID,-6.6922,111.4527,11/13/21,            24.48,90,100,2.27
2126123,Chokurdakh,RU,70.6333,147.9167,11/13/21,            -20.46,91,100,4.07
3831208,Qaanaaq,GL,77.484,-69.3632,11/13/21,            -23.39,55,0,3.42
3115824,Muros,ES,42.7762,-9.0603,11/13/21,            14.35,66,21,3
3893726,Constitución,CL,-35.3333,-72.4167,11/13/21,            9.81,85,0,5.92
3355672,Lüderitz,NA,-26.6481,15.1594,11/13/21,            18.25,66,0,7.72
5572400,Susanville,US,40.4163,-120.653,11/13/21,            8.91,77,1,3.09
1805334,Jinxiang,CN,27.4327,120.6062,11/13/21,            15.63,65,3,2.17
3421193,Paamiut,GL,61.994,-49.6678,11/13/21,            -14.06,74,2,5.23
1244926,Hambantota,LK,6.1241,81.1185,11/13/21,            27.22,77,27,6.54
3874787,Punta Arenas,CL,-53.15,-70.9167,11/13/21,            9.06,71,90,3.09
5922281,Chute-aux-Outardes,CA,49.1168,-68.399,11/13/21,            3.17,93,90,4.63
1513491,Yangi Marg`ilon,UZ,40.4272,71.7189,11/13/21,            1.68,80,93,2.06
3571913,Marsh Harbour,BS,26.5412,-77.0636,11/13/21,            25.9,74,100,3.72
1562414,Vung Tau,VN,10.346,107.0843,11/13/21,            26.43,82,100,5.6
3146487,Raudeberg,NO,61.9875,5.1352,11/13/21,            5.11,69,96,2.83
5848280,Kapaa,US,22.0752,-159.319,11/13/21,            28.18,66,1,2.24
3372783,Ponta Delgada,PT,37.7333,-25.6667,11/13/21,            18.61,94,75,6.17
2022572,Khatanga,RU,71.9667,102.5,11/13/21,            -22.07,90,100,2.69
546105,Nikolskoye,RU,59.7035,30.7861,11/13/21,            4.37,93,100,2.14
2163355,Hobart,AU,-42.8794,147.3294,11/13/21,            13.92,54,75,7.2
293842,Kiryat Gat,IL,31.61,34.7642,11/13/21,            23.28,29,100,3.53
1295765,Sittwe,MM,20.15,92.9,11/13/21,            26.25,78,97,1.89
5106841,Albany,US,42.6001,-73.9662,11/13/21,            4.09,89,10,5.13
3495137,Pedernales,DO,18.0384,-71.744,11/13/21,            26.11,73,77,1.09
3833367,Ushuaia,AR,-54.8,-68.3,11/13/21,            8.81,71,75,7.72
5367788,Lompoc,US,34.6391,-120.4579,11/13/21,            24.76,69,1,2.57
3945985,Camaná,PE,-16.6228,-72.7111,11/13/21,            18.28,80,96,3.01
371466,Leer,SS,8.3018,30.1418,11/13/21,            23.73,60,0,1.69
5855927,Hilo,US,19.7297,-155.09,11/13/21,            26,92,90,0
3652764,Puerto Ayora,EC,-0.7393,-90.3518,11/13/21,            19.71,83,44,3.55
3408424,Ipixuna,BR,-1.7625,-48.8043,11/13/21,            26.97,89,5,2.2
8079926,Labuhan,ID,-6.8844,112.2051,11/13/21,            26.16,84,100,2.62
986717,Kruisfontein,ZA,-34.0033,24.7314,11/13/21,            14.94,91,100,3.99
